v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
code-creation,Builtin,5,5257,0x15558ae512e0,134,"ObjectGetOwnPropertyDescriptors"
code-creation,Builtin,5,5263,0x15558ae51380,134,"ObjectGetOwnPropertyNames"
code-creation,Builtin,5,5268,0x15558ae51420,134,"ObjectGetOwnPropertySymbols"
code-creation,Builtin,5,5274,0x15558ae514c0,134,"ObjectIs"
code-creation,Builtin,5,5279,0x15558ae51560,134,"ObjectPreventExtensions"
code-creation,Builtin,5,5285,0x15558ae51600,134,"ObjectSeal"
code-creation,Builtin,5,5290,0x15558ae516a0,972,"ObjectCreate"
code-creation,Builtin,5,5296,0x15558ae51a80,134,"ObjectDefineProperties"
code-creation,Builtin,5,5301,0x15558ae51b20,134,"ObjectDefineProperty"
code-creation,Builtin,5,5319,0x15558ae51bc0,134,"ObjectFreeze"
code-creation,Builtin,5,5325,0x15558ae51c60,134,"ObjectGetPrototypeOf"
code-creation,Builtin,5,5331,0x15558ae51d00,134,"ObjectSetPrototypeOf"
code-creation,Builtin,5,5336,0x15558ae51da0,134,"ObjectIsExtensible"
code-creation,Builtin,5,5342,0x15558ae51e40,134,"ObjectIsFrozen"
code-creation,Builtin,5,5347,0x15558ae51ee0,134,"ObjectIsSealed"
code-creation,Builtin,5,5353,0x15558ae51f80,640,"ObjectKeys"
code-creation,Builtin,5,5358,0x15558ae52200,134,"ObjectEntries"
code-creation,Builtin,5,5364,0x15558ae522a0,134,"ObjectValues"
code-creation,Builtin,5,5369,0x15558ae52340,134,"ObjectDefineGetter"
code-creation,Builtin,5,5375,0x15558ae523e0,134,"ObjectDefineSetter"
code-creation,Builtin,5,5381,0x15558ae52480,2155,"ObjectHasOwnProperty"
code-creation,Builtin,5,5386,0x15558ae52d00,134,"ObjectLookupGetter"
code-creation,Builtin,5,5392,0x15558ae52da0,134,"ObjectLookupSetter"
code-creation,Builtin,5,5397,0x15558ae52e40,319,"ObjectPrototypeIsPrototypeOf"
code-creation,Builtin,5,5410,0x15558ae52f80,134,"ObjectPrototypePropertyIsEnumerable"
code-creation,Builtin,5,5416,0x15558ae53020,880,"ObjectProtoToString"
code-creation,Builtin,5,5422,0x15558ae533a0,139,"ObjectPrototypeValueOf"
code-creation,Builtin,5,5428,0x15558ae53440,134,"ObjectPrototypeGetProto"
code-creation,Builtin,5,5434,0x15558ae534e0,134,"ObjectPrototypeSetProto"
code-creation,Builtin,5,5439,0x15558ae53580,134,"FunctionConstructor"
code-creation,Builtin,5,5456,0x15558ae53620,160,"FunctionPrototypeApply"
code-creation,Builtin,5,5462,0x15558ae536c0,1392,"CallWithArrayLike"
code-creation,Builtin,5,5468,0x15558ae53c40,177,"CallVarargs"
code-creation,Builtin,5,5474,0x15558ae53d00,964,"FastFunctionPrototypeBind"
code-creation,Builtin,5,5479,0x15558ae540e0,134,"FunctionPrototypeBind"
code-creation,Builtin,5,5485,0x15558ae54180,143,"FunctionPrototypeCall"
tick,0x7fff758292c2,5499,0,0x0,4
code-creation,Builtin,5,5521,0x15558ae54220,134,"FunctionPrototypeToString"
code-creation,Builtin,5,5529,0x15558ae542c0,355,"FunctionPrototypeHasInstance"
code-creation,Builtin,5,5536,0x15558ae54440,143,"AsyncIteratorValueUnwrap"
code-creation,Builtin,5,5542,0x15558ae544e0,1160,"AsyncGeneratorAwaitCaught"
code-creation,Builtin,5,5547,0x15558ae54980,1136,"AsyncGeneratorAwaitUncaught"
code-creation,Builtin,5,5553,0x15558ae54e00,251,"AsyncGeneratorAwaitResolveClosure"
code-creation,Builtin,5,5559,0x15558ae54f00,259,"AsyncGeneratorAwaitRejectClosure"
code-creation,Builtin,5,5564,0x15558ae55020,116,"ArrayCode"
code-creation,Builtin,5,5570,0x15558ae550a0,203,"ArrayIsArray"
code-creation,Builtin,5,5575,0x15558ae55180,134,"ArrayConcat"
code-creation,Builtin,5,5581,0x15558ae55220,763,"FastArrayPop"
code-creation,Builtin,5,5587,0x15558ae55520,134,"ArrayPop"
code-creation,Builtin,5,5592,0x15558ae555c0,2660,"FastArrayPush"
code-creation,Builtin,5,5598,0x15558ae56040,134,"ArrayPush"
code-creation,Builtin,5,5603,0x15558ae560e0,1176,"FastArrayShift"
code-creation,Builtin,5,5609,0x15558ae56580,134,"ArrayShift"
code-creation,Builtin,5,5617,0x15558ae56620,134,"ArrayUnshift"
code-creation,Builtin,5,5623,0x15558ae566c0,134,"ArraySlice"
code-creation,Builtin,5,5629,0x15558ae56760,134,"ArraySplice"
code-creation,Builtin,5,5635,0x15558ae56800,1556,"ArrayIncludes"
code-creation,Builtin,5,5640,0x15558ae56e20,1292,"ArrayIndexOf"
code-creation,Builtin,5,5646,0x15558ae57340,502,"ArrayPrototypeKeys"
code-creation,Builtin,5,5652,0x15558ae57540,646,"ArrayPrototypeEntries"
code-creation,Builtin,5,5657,0x15558ae577e0,646,"ArrayPrototypeValues"
code-creation,Builtin,5,5663,0x15558ae57a80,1685,"ArrayForEach"
code-creation,Builtin,5,5668,0x15558ae58120,666,"ToLength"
code-creation,Builtin,5,5674,0x15558ae583c0,365,"NonNumberToNumber"
code-creation,Builtin,5,5679,0x15558ae58540,298,"NonPrimitiveToPrimitive_Number"
code-creation,Builtin,5,5685,0x15558ae58680,2832,"ArrayForEachLoopContinuation"
code-creation,Builtin,5,5691,0x15558ae591a0,6170,"ArrayFilter"
code-creation,Builtin,5,5696,0x15558ae5a9c0,4860,"ArrayFilterLoopContinuation"
code-creation,Builtin,5,5714,0x15558ae5bcc0,168,"Construct"
code-creation,Builtin,5,5720,0x15558ae5bd80,114,"ConstructFunction"
code-creation,Builtin,5,5726,0x15558ae5be00,249,"ConstructBoundFunction"
code-creation,Builtin,5,5731,0x15558ae5bf00,121,"ConstructProxy"
code-creation,Builtin,5,5737,0x15558ae5bf80,2972,"ArrayMap"
code-creation,Builtin,5,5743,0x15558ae5cb20,2876,"ArrayMapLoopContinuation"
code-creation,Builtin,5,5748,0x15558ae5d660,1949,"ArrayEvery"
code-creation,Builtin,5,5754,0x15558ae5de00,2928,"ArrayEveryLoopContinuation"
code-creation,Builtin,5,5759,0x15558ae5e980,1949,"ArraySome"
code-creation,Builtin,5,5765,0x15558ae5f120,2928,"ArraySomeLoopContinuation"
code-creation,Builtin,5,5771,0x15558ae5fca0,1827,"ArrayReduce"
code-creation,Builtin,5,5776,0x15558ae603e0,2924,"ArrayReduceLoopContinuation"
code-creation,Builtin,5,5782,0x15558ae60f60,1972,"ArrayReduceRight"
code-creation,Builtin,5,5787,0x15558ae61720,2924,"ArrayReduceRightLoopContinuation"
code-creation,Builtin,5,5793,0x15558ae622a0,3184,"ArrayIteratorPrototypeNext"
code-creation,Builtin,5,5799,0x15558ae62f20,143,"NumberConstructor"
code-creation,Builtin,5,5804,0x15558ae62fc0,373,"ToNumber"
code-creation,Builtin,5,5810,0x15558ae63140,290,"NumberConstructor_ConstructStub"
code-creation,Builtin,5,5816,0x15558ae63280,134,"NumberPrototypeToExponential"
code-creation,Builtin,5,5821,0x15558ae63320,134,"NumberPrototypeToFixed"
code-creation,Builtin,5,5827,0x15558ae633c0,134,"NumberPrototypeToPrecision"
code-creation,Builtin,5,5832,0x15558ae63460,134,"NumberPrototypeToString"
code-creation,Builtin,5,5838,0x15558ae63500,235,"NumberPrototypeValueOf"
code-creation,Builtin,5,5843,0x15558ae63600,180,"NumberIsFinite"
code-creation,Builtin,5,5849,0x15558ae636c0,448,"NumberIsInteger"
code-creation,Builtin,5,5855,0x15558ae63880,172,"NumberIsNaN"
code-creation,Builtin,5,5860,0x15558ae63940,492,"NumberIsSafeInteger"
code-creation,Builtin,5,5866,0x15558ae63b40,271,"NumberParseFloat"
code-creation,Builtin,5,5871,0x15558ae63c60,459,"ToString"
code-creation,Builtin,5,5877,0x15558ae63e40,439,"NumberParseInt"
code-creation,Builtin,5,5882,0x15558ae64000,134,"BooleanConstructor"
code-creation,Builtin,5,5888,0x15558ae640a0,134,"BooleanConstructor_ConstructStub"
code-creation,Builtin,5,5893,0x15558ae64140,239,"BooleanPrototypeToString"
code-creation,Builtin,5,5899,0x15558ae64240,235,"BooleanPrototypeValueOf"
code-creation,Builtin,5,5908,0x15558ae64340,201,"StringConstructor"
code-creation,Builtin,5,5914,0x15558ae64420,288,"StringConstructor_ConstructStub"
code-creation,Builtin,5,5919,0x15558ae64540,1860,"StringFromCharCode"
code-creation,Builtin,5,5925,0x15558ae64ca0,134,"StringFromCodePoint"
code-creation,Builtin,5,5931,0x15558ae64d40,1611,"StringPrototypeCharAt"
code-creation,Builtin,5,5936,0x15558ae653a0,1229,"StringPrototypeCharCodeAt"
code-creation,Builtin,5,5942,0x15558ae65880,524,"StringPrototypeConcat"
code-creation,Builtin,5,5948,0x15558ae65aa0,134,"StringPrototypeEndsWith"
code-creation,Builtin,5,5953,0x15558ae65b40,134,"StringPrototypeIncludes"
code-creation,Builtin,5,5959,0x15558ae65be0,1716,"StringPrototypeIndexOf"
code-creation,Builtin,5,5964,0x15558ae662a0,134,"StringPrototypeLastIndexOf"
code-creation,Builtin,5,5970,0x15558ae66340,134,"StringPrototypeNormalizeIntl"
code-creation,Builtin,5,5975,0x15558ae663e0,1568,"StringPrototypeReplace"
code-creation,Builtin,5,5981,0x15558ae66a00,20688,"RegExpReplace"
code-creation,Builtin,5,5987,0x15558ae6bae0,1268,"StringIndexOf"
code-creation,Builtin,5,5992,0x15558ae6bfe0,347,"RegExpExecAtom"
code-creation,Builtin,5,6000,0x15558ae6c140,4696,"StringPrototypeSlice"
code-creation,Builtin,5,6005,0x15558ae6d3a0,2600,"StringPrototypeSplit"
code-creation,Builtin,5,6011,0x15558ae6dde0,17399,"RegExpSplit"
code-creation,Builtin,5,6016,0x15558ae721e0,4952,"StringPrototypeSubstr"
code-creation,Builtin,5,6022,0x15558ae73540,4984,"StringPrototypeSubstring"
code-creation,Builtin,5,6028,0x15558ae748c0,134,"StringPrototypeStartsWith"
code-creation,Builtin,5,6033,0x15558ae74960,235,"StringPrototypeToString"
code-creation,Builtin,5,6039,0x15558ae74a60,134,"StringPrototypeTrim"
code-creation,Builtin,5,6056,0x15558ae74b00,134,"StringPrototypeTrimLeft"
code-creation,Builtin,5,6062,0x15558ae74ba0,134,"StringPrototypeTrimRight"
code-creation,Builtin,5,6067,0x15558ae74c40,255,"StringPrototypeToLowerCaseIntl"
code-creation,Builtin,5,6073,0x15558ae74d40,996,"StringToLowerCaseIntl"
code-creation,Builtin,5,6078,0x15558ae75140,134,"StringPrototypeToUpperCaseIntl"
code-creation,Builtin,5,6084,0x15558ae751e0,235,"StringPrototypeValueOf"
code-creation,Builtin,5,6089,0x15558ae752e0,428,"StringPrototypeIterator"
code-creation,Builtin,5,6095,0x15558ae754a0,1836,"StringIteratorPrototypeNext"
code-creation,Builtin,5,6101,0x15558ae75be0,134,"SymbolConstructor"
code-creation,Builtin,5,6106,0x15558ae75c80,134,"SymbolConstructor_ConstructStub"
code-creation,Builtin,5,6112,0x15558ae75d20,134,"SymbolFor"
code-creation,Builtin,5,6118,0x15558ae75dc0,134,"SymbolKeyFor"
code-creation,Builtin,5,6124,0x15558ae75e60,251,"SymbolPrototypeToString"
code-creation,Builtin,5,6132,0x15558ae75f60,231,"SymbolPrototypeValueOf"
code-creation,Builtin,5,6139,0x15558ae76060,231,"SymbolPrototypeToPrimitive"
code-creation,Builtin,5,6145,0x15558ae76160,134,"DateConstructor"
code-creation,Builtin,5,6151,0x15558ae76200,134,"DateConstructor_ConstructStub"
code-creation,Builtin,5,6157,0x15558ae762a0,134,"DateNow"
code-creation,Builtin,5,6163,0x15558ae76340,134,"DateParse"
code-creation,Builtin,5,6168,0x15558ae763e0,134,"DateUTC"
code-creation,Builtin,5,6174,0x15558ae76480,134,"DatePrototypeToString"
code-creation,Builtin,5,6180,0x15558ae76520,134,"DatePrototypeToDateString"
code-creation,Builtin,5,6186,0x15558ae765c0,134,"DatePrototypeToTimeString"
code-creation,Builtin,5,6191,0x15558ae76660,134,"DatePrototypeToISOString"
code-creation,Builtin,5,6197,0x15558ae76700,134,"DatePrototypeToUTCString"
code-creation,Builtin,5,6205,0x15558ae767a0,247,"DatePrototypeGetDate"
code-creation,Builtin,5,6210,0x15558ae768a0,134,"DatePrototypeSetDate"
code-creation,Builtin,5,6216,0x15558ae76940,247,"DatePrototypeGetDay"
code-creation,Builtin,5,6222,0x15558ae76a40,247,"DatePrototypeGetFullYear"
code-creation,Builtin,5,6228,0x15558ae76b40,134,"DatePrototypeSetFullYear"
code-creation,Builtin,5,6234,0x15558ae76be0,247,"DatePrototypeGetHours"
code-creation,Builtin,5,6240,0x15558ae76ce0,134,"DatePrototypeSetHours"
code-creation,Builtin,5,6245,0x15558ae76d80,219,"DatePrototypeGetMilliseconds"
code-creation,Builtin,5,6251,0x15558ae76e60,134,"DatePrototypeSetMilliseconds"
code-creation,Builtin,5,6257,0x15558ae76f00,247,"DatePrototypeGetMinutes"
code-creation,Builtin,5,6263,0x15558ae77000,134,"DatePrototypeSetMinutes"
code-creation,Builtin,5,6268,0x15558ae770a0,247,"DatePrototypeGetMonth"
code-creation,Builtin,5,6274,0x15558ae771a0,134,"DatePrototypeSetMonth"
code-creation,Builtin,5,6280,0x15558ae77240,247,"DatePrototypeGetSeconds"
code-creation,Builtin,5,6285,0x15558ae77340,134,"DatePrototypeSetSeconds"
code-creation,Builtin,5,6291,0x15558ae773e0,179,"DatePrototypeGetTime"
code-creation,Builtin,5,6296,0x15558ae774a0,134,"DatePrototypeSetTime"
code-creation,Builtin,5,6302,0x15558ae77540,219,"DatePrototypeGetTimezoneOffset"
code-creation,Builtin,5,6308,0x15558ae77620,219,"DatePrototypeGetUTCDate"
code-creation,Builtin,5,6313,0x15558ae77700,134,"DatePrototypeSetUTCDate"
code-creation,Builtin,5,6319,0x15558ae777a0,219,"DatePrototypeGetUTCDay"
code-creation,Builtin,5,6325,0x15558ae77880,219,"DatePrototypeGetUTCFullYear"
code-creation,Builtin,5,6330,0x15558ae77960,134,"DatePrototypeSetUTCFullYear"
code-creation,Builtin,5,6336,0x15558ae77a00,219,"DatePrototypeGetUTCHours"
code-creation,Builtin,5,6341,0x15558ae77ae0,134,"DatePrototypeSetUTCHours"
code-creation,Builtin,5,6347,0x15558ae77b80,219,"DatePrototypeGetUTCMilliseconds"
code-creation,Builtin,5,6353,0x15558ae77c60,134,"DatePrototypeSetUTCMilliseconds"
code-creation,Builtin,5,6358,0x15558ae77d00,219,"DatePrototypeGetUTCMinutes"
code-creation,Builtin,5,6364,0x15558ae77de0,134,"DatePrototypeSetUTCMinutes"
code-creation,Builtin,5,6369,0x15558ae77e80,219,"DatePrototypeGetUTCMonth"
code-creation,Builtin,5,6388,0x15558ae77f60,134,"DatePrototypeSetUTCMonth"
code-creation,Builtin,5,6394,0x15558ae78000,219,"DatePrototypeGetUTCSeconds"
code-creation,Builtin,5,6399,0x15558ae780e0,134,"DatePrototypeSetUTCSeconds"
code-creation,Builtin,5,6405,0x15558ae78180,179,"DatePrototypeValueOf"
code-creation,Builtin,5,6411,0x15558ae78240,134,"DatePrototypeGetYear"
code-creation,Builtin,5,6417,0x15558ae782e0,134,"DatePrototypeSetYear"
code-creation,Builtin,5,6422,0x15558ae78380,134,"DatePrototypeToJson"
code-creation,Builtin,5,6428,0x15558ae78420,415,"DatePrototypeToPrimitive"
code-creation,Builtin,5,6434,0x15558ae785c0,364,"OrdinaryToPrimitive_String"
code-creation,Builtin,5,6440,0x15558ae78740,323,"PromiseGetCapabilitiesExecutor"
code-creation,Builtin,5,6446,0x15558ae788a0,250,"JSBuiltinsConstructStub"
code-creation,Builtin,5,6452,0x15558ae789a0,2364,"NewPromiseCapability"
code-creation,Builtin,5,6458,0x15558ae792e0,2680,"PromiseConstructor"
code-creation,Builtin,5,6463,0x15558ae79d60,4617,"PromiseAll"
code-creation,Builtin,5,6469,0x15558ae7af80,3532,"PromiseRace"
code-creation,Builtin,5,6475,0x15558ae7bd60,7660,"PromiseResolve"
code-creation,Builtin,5,6497,0x15558ae7db60,2784,"PromiseReject"
tick,0x7fff758292c2,6519,0,0x0,4
code-creation,Builtin,5,6544,0x15558ae84000,8204,"PromiseThen"
code-creation,Builtin,5,6563,0x15558ae86020,8348,"PromiseCatch"
code-creation,Builtin,5,6592,0x15558ae880c0,414,"PromiseInternalConstructor"
code-creation,Builtin,5,6605,0x15558ae88260,134,"IsPromise"
code-creation,Builtin,5,6613,0x15558ae88300,4256,"ResolvePromise"
code-creation,Builtin,5,6647,0x15558ae893a0,4720,"PromiseHandle"
code-creation,Builtin,5,6659,0x15558ae8a620,812,"PromiseHandleReject"
code-creation,Builtin,5,6669,0x15558ae8a960,824,"InternalPromiseReject"
code-creation,Builtin,5,6678,0x15558ae8aca0,4308,"PromiseResolveClosure"
code-creation,Builtin,5,6699,0x15558ae8bd80,880,"PromiseRejectClosure"
code-creation,Builtin,5,6714,0x15558ae8c100,864,"PromiseAllResolveElementClosure"
code-creation,Builtin,5,6722,0x15558ae8c460,2684,"RegExpConstructor"
code-creation,Builtin,5,6728,0x15558ae8cee0,9658,"RegExpPrototypeExec"
code-creation,Builtin,5,6734,0x15558ae8f4a0,9513,"RegExpPrototypeExecSlow"
code-creation,Builtin,5,6740,0x15558ae919e0,2163,"RegExpPrototypeFlagsGetter"
code-creation,Builtin,5,6745,0x15558ae92260,299,"RegExpPrototypeGlobalGetter"
code-creation,Builtin,5,6751,0x15558ae923a0,299,"RegExpPrototypeIgnoreCaseGetter"
code-creation,Builtin,5,6757,0x15558ae924e0,299,"RegExpPrototypeMultilineGetter"
code-creation,Builtin,5,6763,0x15558ae92620,351,"RegExpPrototypeSourceGetter"
code-creation,Builtin,5,6769,0x15558ae92780,299,"RegExpPrototypeStickyGetter"
code-creation,Builtin,5,6775,0x15558ae928c0,299,"RegExpPrototypeUnicodeGetter"
code-creation,Builtin,5,6781,0x15558ae92a00,1114,"RegExpPrototypeCompile"
code-creation,Builtin,5,6787,0x15558ae92e60,134,"RegExpPrototypeToString"
code-creation,Builtin,5,6793,0x15558ae92f00,2272,"RegExpPrototypeTest"
code-creation,Builtin,5,6799,0x15558ae937e0,20920,"RegExpPrototypeMatch"
code-creation,Builtin,5,6804,0x15558ae989a0,555,"RegExpPrototypeReplace"
code-creation,Builtin,5,6810,0x15558ae98be0,3948,"RegExpPrototypeSearch"
code-creation,Builtin,5,6816,0x15558ae99b60,555,"RegExpPrototypeSplit"
code-creation,Builtin,5,6822,0x15558ae99da0,134,"RegExpInputGetter"
code-creation,Builtin,5,6827,0x15558ae99e40,134,"RegExpInputSetter"
code-creation,Builtin,5,6833,0x15558ae99ee0,134,"RegExpLastMatchGetter"
code-creation,Builtin,5,6838,0x15558ae99f80,134,"RegExpLastParenGetter"
code-creation,Builtin,5,6844,0x15558ae9a020,134,"RegExpLeftContextGetter"
code-creation,Builtin,5,6850,0x15558ae9a0c0,134,"RegExpRightContextGetter"
code-creation,Builtin,5,6855,0x15558ae9a160,134,"RegExpCapture1Getter"
code-creation,Builtin,5,6861,0x15558ae9a200,134,"RegExpCapture2Getter"
code-creation,Builtin,5,6866,0x15558ae9a2a0,134,"RegExpCapture3Getter"
code-creation,Builtin,5,6872,0x15558ae9a340,134,"RegExpCapture4Getter"
code-creation,Builtin,5,6878,0x15558ae9a3e0,134,"RegExpCapture5Getter"
code-creation,Builtin,5,6884,0x15558ae9a480,134,"RegExpCapture6Getter"
code-creation,Builtin,5,6907,0x15558ae9a520,134,"RegExpCapture7Getter"
code-creation,Builtin,5,6913,0x15558ae9a5c0,134,"RegExpCapture8Getter"
code-creation,Builtin,5,6919,0x15558ae9a660,134,"RegExpCapture9Getter"
code-creation,Builtin,5,6925,0x15558ae9a700,8980,"RegExpInternalMatch"
code-creation,Builtin,5,6931,0x15558ae9ca20,134,"ErrorConstructor"
code-creation,Builtin,5,6937,0x15558ae9cac0,134,"ErrorCaptureStackTrace"
code-creation,Builtin,5,6943,0x15558ae9cb60,134,"ErrorPrototypeToString"
code-creation,Builtin,5,6948,0x15558ae9cc00,134,"MakeError"
code-creation,Builtin,5,6954,0x15558ae9cca0,134,"MakeRangeError"
code-creation,Builtin,5,6960,0x15558ae9cd40,134,"MakeSyntaxError"
code-creation,Builtin,5,6965,0x15558ae9cde0,134,"MakeTypeError"
code-creation,Builtin,5,6975,0x15558ae9ce80,134,"MakeURIError"
code-creation,Builtin,5,6981,0x15558ae9cf20,134,"JsonParse"
code-creation,Builtin,5,6987,0x15558ae9cfc0,134,"JsonStringify"
code-creation,Builtin,5,6993,0x15558ae9d060,331,"MathAbs"
code-creation,Builtin,5,6998,0x15558ae9d1c0,323,"MathAcos"
code-creation,Builtin,5,7004,0x15558ae9d320,323,"MathAcosh"
code-creation,Builtin,5,7009,0x15558ae9d480,323,"MathAsin"
code-creation,Builtin,5,7015,0x15558ae9d5e0,323,"MathAsinh"
code-creation,Builtin,5,7020,0x15558ae9d740,323,"MathAtan"
code-creation,Builtin,5,7026,0x15558ae9d8a0,323,"MathAtanh"
code-creation,Builtin,5,7031,0x15558ae9da00,399,"MathAtan2"
code-creation,Builtin,5,7037,0x15558ae9dba0,579,"MathCeil"
code-creation,Builtin,5,7042,0x15558ae9de00,323,"MathCbrt"
code-creation,Builtin,5,7048,0x15558ae9df60,323,"MathExpm1"
code-creation,Builtin,5,7054,0x15558ae9e0c0,243,"MathClz32"
code-creation,Builtin,5,7059,0x15558ae9e1c0,323,"MathCos"
code-creation,Builtin,5,7065,0x15558ae9e320,323,"MathCosh"
code-creation,Builtin,5,7070,0x15558ae9e480,323,"MathExp"
code-creation,Builtin,5,7076,0x15558ae9e5e0,579,"MathFloor"
code-creation,Builtin,5,7081,0x15558ae9e840,299,"MathFround"
code-creation,Builtin,5,7087,0x15558ae9e980,134,"MathHypot"
code-creation,Builtin,5,7093,0x15558ae9ea20,359,"MathImul"
code-creation,Builtin,5,7098,0x15558ae9eba0,323,"MathLog"
code-creation,Builtin,5,7104,0x15558ae9ed00,323,"MathLog1p"
code-creation,Builtin,5,7109,0x15558ae9ee60,323,"MathLog2"
code-creation,Builtin,5,7115,0x15558ae9efc0,323,"MathLog10"
code-creation,Builtin,5,7121,0x15558ae9f120,552,"MathMax"
code-creation,Builtin,5,7126,0x15558ae9f360,560,"MathMin"
code-creation,Builtin,5,7132,0x15558ae9f5a0,447,"MathPow"
code-creation,Builtin,5,7137,0x15558ae9f760,382,"MathRandom"
code-creation,Builtin,5,7143,0x15558ae9f8e0,663,"MathRound"
code-creation,Builtin,5,7148,0x15558ae9fb80,411,"MathSign"
code-creation,Builtin,5,7154,0x15558ae9fd20,323,"MathSin"
code-creation,Builtin,5,7159,0x15558ae9fe80,323,"MathSinh"
