v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
code-creation,BytecodeHandler,2,10807,0x20a3cbd9a420,311,"JumpIfJSReceiverConstant.Wide"
code-creation,BytecodeHandler,2,10813,0x20a3cbd9a560,451,"JumpIfToBooleanTrueConstant.Wide"
code-creation,BytecodeHandler,2,10820,0x20a3cbd9a740,451,"JumpIfToBooleanFalseConstant.Wide"
code-creation,BytecodeHandler,2,10826,0x20a3cbd9a920,443,"JumpIfToBooleanTrue.Wide"
code-creation,BytecodeHandler,2,10834,0x20a3cbd9aae0,439,"JumpIfToBooleanFalse.Wide"
code-creation,BytecodeHandler,2,10840,0x20a3cbd9aca0,287,"JumpIfTrue.Wide"
code-creation,BytecodeHandler,2,10846,0x20a3cbd9adc0,287,"JumpIfFalse.Wide"
code-creation,BytecodeHandler,2,10852,0x20a3cbd9aee0,287,"JumpIfNull.Wide"
code-creation,BytecodeHandler,2,10858,0x20a3cbd9b000,287,"JumpIfNotNull.Wide"
code-creation,BytecodeHandler,2,10864,0x20a3cbd9b120,287,"JumpIfUndefined.Wide"
code-creation,BytecodeHandler,2,10870,0x20a3cbd9b240,287,"JumpIfNotUndefined.Wide"
code-creation,BytecodeHandler,2,10876,0x20a3cbd9b360,351,"JumpIfJSReceiver.Wide"
code-creation,BytecodeHandler,2,10882,0x20a3cbd9b4c0,335,"SwitchOnSmiNoFeedback.Wide"
code-creation,BytecodeHandler,2,10889,0x20a3cbd9b620,787,"ForInPrepare.Wide"
code-creation,BytecodeHandler,2,10894,0x20a3cbd9b940,164,"ForInContinue.Wide"
code-creation,BytecodeHandler,2,10900,0x20a3cbd9ba00,315,"ForInNext.Wide"
code-creation,BytecodeHandler,2,10907,0x20a3cbd9bb40,148,"ForInStep.Wide"
code-creation,BytecodeHandler,2,10913,0x20a3cbd9bbe0,267,"ThrowReferenceErrorIfHole.Wide"
code-creation,BytecodeHandler,2,10919,0x20a3cbd9bd00,208,"RestoreGeneratorState.Wide"
code-creation,BytecodeHandler,2,10925,0x20a3cbd9bde0,624,"SuspendGenerator.Wide"
code-creation,BytecodeHandler,2,10931,0x20a3cbd9c060,260,"RestoreGeneratorRegisters.Wide"
code-creation,BytecodeHandler,2,10938,0x20a3cbd9c180,364,"DebugBreak1.Wide"
code-creation,BytecodeHandler,2,10944,0x20a3cbd9c300,364,"DebugBreak2.Wide"
code-creation,BytecodeHandler,2,10949,0x20a3cbd9c480,364,"DebugBreak3.Wide"
code-creation,BytecodeHandler,2,10955,0x20a3cbd9c600,364,"DebugBreak4.Wide"
code-creation,BytecodeHandler,2,10962,0x20a3cbd9c780,364,"DebugBreak5.Wide"
code-creation,BytecodeHandler,2,10968,0x20a3cbd9c900,364,"DebugBreak6.Wide"
code-creation,BytecodeHandler,2,10974,0x20a3cbd9ca80,243,"IncBlockCounter.Wide"
code-creation,BytecodeHandler,2,10980,0x20a3cbd9cb80,128,"LdaSmi.ExtraWide"
code-creation,BytecodeHandler,2,10986,0x20a3cbd9cc00,136,"LdaConstant.ExtraWide"
code-creation,BytecodeHandler,2,10992,0x20a3cbd9cca0,3884,"LdaGlobal.ExtraWide"
code-creation,BytecodeHandler,2,10998,0x20a3cbd9dbe0,3824,"LdaGlobalInsideTypeof.ExtraWide"
code-creation,BytecodeHandler,2,11004,0x20a3cbd9eae0,267,"StaGlobalSloppy.ExtraWide"
code-creation,BytecodeHandler,2,11011,0x20a3cbd9ec00,267,"StaGlobalStrict.ExtraWide"
code-creation,BytecodeHandler,2,11017,0x20a3cbd9ed20,140,"PushContext.ExtraWide"
code-creation,BytecodeHandler,2,11023,0x20a3cbd9edc0,136,"PopContext.ExtraWide"
code-creation,BytecodeHandler,2,11029,0x20a3cbd9ee60,184,"LdaContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11035,0x20a3cbd9ee60,184,"LdaImmutableContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11042,0x20a3cbd9ef20,140,"LdaCurrentContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11048,0x20a3cbd9ef20,140,"LdaImmutableCurrentContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11055,0x20a3cbd9efc0,244,"StaContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11061,0x20a3cbd9f0c0,196,"StaCurrentContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11067,0x20a3cbd9f1a0,235,"LdaLookupSlot.ExtraWide"
code-creation,BytecodeHandler,2,11074,0x20a3cbd9f2a0,339,"LdaLookupContextSlot.ExtraWide"
code-creation,BytecodeHandler,2,11080,0x20a3cbd9f400,4032,"LdaLookupGlobalSlot.ExtraWide"
code-creation,BytecodeHandler,2,11086,0x20a3cbda03c0,235,"LdaLookupSlotInsideTypeof.ExtraWide"
code-creation,BytecodeHandler,2,11093,0x20a3cbda04c0,339,"LdaLookupContextSlotInsideTypeof.ExtraWide"
code-creation,BytecodeHandler,2,11099,0x20a3cbda0620,3972,"LdaLookupGlobalSlotInsideTypeof.ExtraWide"
code-creation,BytecodeHandler,2,11118,0x20a3cbda15c0,347,"StaLookupSlot.ExtraWide"
code-creation,BytecodeHandler,2,11124,0x20a3cbda1720,132,"Ldar.ExtraWide"
code-creation,BytecodeHandler,2,11130,0x20a3cbda17c0,132,"Star.ExtraWide"
code-creation,BytecodeHandler,2,11136,0x20a3cbda1860,140,"Mov.ExtraWide"
code-creation,BytecodeHandler,2,11142,0x20a3cbda1900,3199,"LdaNamedProperty.ExtraWide"
code-creation,BytecodeHandler,2,11148,0x20a3cbda2580,251,"LdaKeyedProperty.ExtraWide"
code-creation,BytecodeHandler,2,11156,0x20a3cbda2680,224,"LdaModuleVariable.ExtraWide"
code-creation,BytecodeHandler,2,11163,0x20a3cbda2760,375,"StaModuleVariable.ExtraWide"
code-creation,BytecodeHandler,2,11171,0x20a3cbda28e0,267,"StaNamedPropertySloppy.ExtraWide"
code-creation,BytecodeHandler,2,11179,0x20a3cbda2a00,267,"StaNamedPropertyStrict.ExtraWide"
code-creation,BytecodeHandler,2,11186,0x20a3cbda2b20,267,"StaNamedOwnProperty.ExtraWide"
code-creation,BytecodeHandler,2,11193,0x20a3cbda2c40,259,"StaKeyedPropertySloppy.ExtraWide"
tick,0x7fff758292c2,11212,0,0x0,4
code-creation,BytecodeHandler,2,11233,0x20a3cbda2d60,259,"StaKeyedPropertyStrict.ExtraWide"
code-creation,BytecodeHandler,2,11243,0x20a3cbda2e80,287,"StaDataPropertyInLiteral.ExtraWide"
code-creation,BytecodeHandler,2,11250,0x20a3cbda2fa0,251,"CollectTypeProfile.ExtraWide"
code-creation,BytecodeHandler,2,11257,0x20a3cbda30a0,988,"Add.ExtraWide"
code-creation,BytecodeHandler,2,11263,0x20a3cbda3480,1084,"Sub.ExtraWide"
code-creation,BytecodeHandler,2,11269,0x20a3cbda38c0,1168,"Mul.ExtraWide"
code-creation,BytecodeHandler,2,11277,0x20a3cbda3d60,1160,"Div.ExtraWide"
code-creation,BytecodeHandler,2,11283,0x20a3cbda4200,1160,"Mod.ExtraWide"
code-creation,BytecodeHandler,2,11289,0x20a3cbda46a0,872,"BitwiseOr.ExtraWide"
code-creation,BytecodeHandler,2,11294,0x20a3cbda4a20,872,"BitwiseXor.ExtraWide"
code-creation,BytecodeHandler,2,11300,0x20a3cbda4da0,872,"BitwiseAnd.ExtraWide"
code-creation,BytecodeHandler,2,11306,0x20a3cbda5120,884,"ShiftLeft.ExtraWide"
code-creation,BytecodeHandler,2,11312,0x20a3cbda54a0,884,"ShiftRight.ExtraWide"
code-creation,BytecodeHandler,2,11318,0x20a3cbda5820,1112,"ShiftRightLogical.ExtraWide"
code-creation,BytecodeHandler,2,11324,0x20a3cbda5c80,816,"AddSmi.ExtraWide"
code-creation,BytecodeHandler,2,11330,0x20a3cbda5fc0,896,"SubSmi.ExtraWide"
code-creation,BytecodeHandler,2,11336,0x20a3cbda6340,976,"MulSmi.ExtraWide"
code-creation,BytecodeHandler,2,11341,0x20a3cbda6720,1016,"DivSmi.ExtraWide"
code-creation,BytecodeHandler,2,11347,0x20a3cbda6b20,948,"ModSmi.ExtraWide"
code-creation,BytecodeHandler,2,11353,0x20a3cbda6ee0,552,"BitwiseOrSmi.ExtraWide"
code-creation,BytecodeHandler,2,11359,0x20a3cbda7120,552,"BitwiseXorSmi.ExtraWide"
code-creation,BytecodeHandler,2,11365,0x20a3cbda7360,552,"BitwiseAndSmi.ExtraWide"
code-creation,BytecodeHandler,2,11371,0x20a3cbda75a0,556,"ShiftLeftSmi.ExtraWide"
code-creation,BytecodeHandler,2,11377,0x20a3cbda77e0,556,"ShiftRightSmi.ExtraWide"
code-creation,BytecodeHandler,2,11383,0x20a3cbda7a20,772,"ShiftRightLogicalSmi.ExtraWide"
code-creation,BytecodeHandler,2,11389,0x20a3cbda7d40,672,"Inc.ExtraWide"
code-creation,BytecodeHandler,2,11395,0x20a3cbda7fe0,680,"Dec.ExtraWide"
code-creation,BytecodeHandler,2,11401,0x20a3cbda82a0,231,"DeletePropertyStrict.ExtraWide"
code-creation,BytecodeHandler,2,11408,0x20a3cbda83a0,223,"DeletePropertySloppy.ExtraWide"
code-creation,BytecodeHandler,2,11414,0x20a3cbda8480,223,"GetSuperConstructor.ExtraWide"
code-creation,BytecodeHandler,2,11420,0x20a3cbda8560,1156,"CallAnyReceiver.ExtraWide"
code-creation,BytecodeHandler,2,11426,0x20a3cbda8a00,1156,"CallProperty.ExtraWide"
code-creation,BytecodeHandler,2,11432,0x20a3cbda8ea0,231,"CallProperty0.ExtraWide"
code-creation,BytecodeHandler,2,11438,0x20a3cbda8fa0,251,"CallProperty1.ExtraWide"
code-creation,BytecodeHandler,2,11445,0x20a3cbda90a0,263,"CallProperty2.ExtraWide"
code-creation,BytecodeHandler,2,11451,0x20a3cbda91c0,1300,"CallUndefinedReceiver.ExtraWide"
code-creation,BytecodeHandler,2,11457,0x20a3cbda96e0,223,"CallUndefinedReceiver0.ExtraWide"
code-creation,BytecodeHandler,2,11479,0x20a3cbda97c0,239,"CallUndefinedReceiver1.ExtraWide"
code-creation,BytecodeHandler,2,11486,0x20a3cbda98c0,255,"CallUndefinedReceiver2.ExtraWide"
code-creation,BytecodeHandler,2,11492,0x20a3cbda99c0,219,"CallWithSpread.ExtraWide"
code-creation,BytecodeHandler,2,11498,0x20a3cbda9aa0,231,"CallRuntime.ExtraWide"
code-creation,BytecodeHandler,2,11504,0x20a3cbda9ba0,263,"CallRuntimeForPair.ExtraWide"
code-creation,BytecodeHandler,2,11511,0x20a3cbda9cc0,231,"CallJSRuntime.ExtraWide"
code-creation,BytecodeHandler,2,11517,0x20a3cbda9dc0,2029,"InvokeIntrinsic.ExtraWide"
code-creation,BytecodeHandler,2,11523,0x20a3cbdaa5c0,1332,"Construct.ExtraWide"
code-creation,BytecodeHandler,2,11529,0x20a3cbdaab00,227,"ConstructWithSpread.ExtraWide"
code-creation,BytecodeHandler,2,11535,0x20a3cbdaac00,2744,"TestEqual.ExtraWide"
code-creation,BytecodeHandler,2,11541,0x20a3cbdab6c0,1115,"TestEqualStrict.ExtraWide"
code-creation,BytecodeHandler,2,11547,0x20a3cbdabb20,1508,"TestLessThan.ExtraWide"
code-creation,BytecodeHandler,2,11553,0x20a3cbdac120,1508,"TestGreaterThan.ExtraWide"
code-creation,BytecodeHandler,2,11559,0x20a3cbdac720,1508,"TestLessThanOrEqual.ExtraWide"
code-creation,BytecodeHandler,2,11566,0x20a3cbdacd20,1508,"TestGreaterThanOrEqual.ExtraWide"
code-creation,BytecodeHandler,2,11572,0x20a3cbdad320,487,"TestEqualStrictNoFeedback.ExtraWide"
code-creation,BytecodeHandler,2,11579,0x20a3cbdad520,672,"TestInstanceOf.ExtraWide"
code-creation,BytecodeHandler,2,11585,0x20a3cbdad7c0,2115,"TestIn.ExtraWide"
code-creation,BytecodeHandler,2,11591,0x20a3cbdae020,331,"ToName.ExtraWide"
code-creation,BytecodeHandler,2,11597,0x20a3cbdae180,347,"ToNumber.ExtraWide"
code-creation,BytecodeHandler,2,11603,0x20a3cbdae2e0,223,"ToObject.ExtraWide"
code-creation,BytecodeHandler,2,11609,0x20a3cbdae3c0,530,"ToPrimitiveToString.ExtraWide"
code-creation,BytecodeHandler,2,11615,0x20a3cbdae5e0,2004,"StringConcat.ExtraWide"
code-creation,BytecodeHandler,2,11621,0x20a3cbdaedc0,450,"CreateRegExpLiteral.ExtraWide"
code-creation,BytecodeHandler,2,11627,0x20a3cbdaefa0,1488,"CreateArrayLiteral.ExtraWide"
code-creation,BytecodeHandler,2,11633,0x20a3cbdaf580,1748,"CreateObjectLiteral.ExtraWide"
code-creation,BytecodeHandler,2,11640,0x20a3cbdafc60,816,"CreateClosure.ExtraWide"
code-creation,BytecodeHandler,2,11646,0x20a3cbdaffa0,227,"CreateBlockContext.ExtraWide"
code-creation,BytecodeHandler,2,11652,0x20a3cbdb00a0,263,"CreateCatchContext.ExtraWide"
code-creation,BytecodeHandler,2,11658,0x20a3cbdb01c0,408,"CreateFunctionContext.ExtraWide"
code-creation,BytecodeHandler,2,11664,0x20a3cbdb0360,408,"CreateEvalContext.ExtraWide"
code-creation,BytecodeHandler,2,11671,0x20a3cbdb0500,243,"CreateWithContext.ExtraWide"
code-creation,BytecodeHandler,2,11677,0x20a3cbdb0600,476,"JumpLoop.ExtraWide"
code-creation,BytecodeHandler,2,11683,0x20a3cbdb07e0,255,"Jump.ExtraWide"
code-creation,BytecodeHandler,2,11688,0x20a3cbdb08e0,267,"JumpConstant.ExtraWide"
code-creation,BytecodeHandler,2,11694,0x20a3cbdb0a00,299,"JumpIfNullConstant.ExtraWide"
code-creation,BytecodeHandler,2,11701,0x20a3cbdb0b40,299,"JumpIfNotNullConstant.ExtraWide"
code-creation,BytecodeHandler,2,11707,0x20a3cbdb0c80,299,"JumpIfUndefinedConstant.ExtraWide"
code-creation,BytecodeHandler,2,11714,0x20a3cbdb0dc0,299,"JumpIfNotUndefinedConstant.ExtraWide"
code-creation,BytecodeHandler,2,11720,0x20a3cbdb0f00,299,"JumpIfTrueConstant.ExtraWide"
code-creation,BytecodeHandler,2,11726,0x20a3cbdb1040,299,"JumpIfFalseConstant.ExtraWide"
code-creation,BytecodeHandler,2,11732,0x20a3cbdb1180,311,"JumpIfJSReceiverConstant.ExtraWide"
code-creation,BytecodeHandler,2,11739,0x20a3cbdb12c0,455,"JumpIfToBooleanTrueConstant.ExtraWide"
code-creation,BytecodeHandler,2,11745,0x20a3cbdb14a0,451,"JumpIfToBooleanFalseConstant.ExtraWide"
code-creation,BytecodeHandler,2,11751,0x20a3cbdb1680,443,"JumpIfToBooleanTrue.ExtraWide"
code-creation,BytecodeHandler,2,11758,0x20a3cbdb1840,443,"JumpIfToBooleanFalse.ExtraWide"
code-creation,BytecodeHandler,2,11764,0x20a3cbdb1a00,287,"JumpIfTrue.ExtraWide"
code-creation,BytecodeHandler,2,11781,0x20a3cbdb1b20,287,"JumpIfFalse.ExtraWide"
code-creation,BytecodeHandler,2,11787,0x20a3cbdb1c40,287,"JumpIfNull.ExtraWide"
code-creation,BytecodeHandler,2,11794,0x20a3cbdb1d60,287,"JumpIfNotNull.ExtraWide"
code-creation,BytecodeHandler,2,11800,0x20a3cbdb1e80,287,"JumpIfUndefined.ExtraWide"
code-creation,BytecodeHandler,2,11806,0x20a3cbdb1fa0,287,"JumpIfNotUndefined.ExtraWide"
code-creation,BytecodeHandler,2,11812,0x20a3cbdb20c0,351,"JumpIfJSReceiver.ExtraWide"
code-creation,BytecodeHandler,2,11818,0x20a3cbdb2220,335,"SwitchOnSmiNoFeedback.ExtraWide"
code-creation,BytecodeHandler,2,11824,0x20a3cbdb2380,787,"ForInPrepare.ExtraWide"
code-creation,BytecodeHandler,2,11831,0x20a3cbdb26a0,160,"ForInContinue.ExtraWide"
code-creation,BytecodeHandler,2,11837,0x20a3cbdb2740,315,"ForInNext.ExtraWide"
code-creation,BytecodeHandler,2,11842,0x20a3cbdb2880,144,"ForInStep.ExtraWide"
code-creation,BytecodeHandler,2,11849,0x20a3cbdb2920,267,"ThrowReferenceErrorIfHole.ExtraWide"
code-creation,BytecodeHandler,2,11855,0x20a3cbdb2a40,204,"RestoreGeneratorState.ExtraWide"
code-creation,BytecodeHandler,2,11861,0x20a3cbdb2b20,624,"SuspendGenerator.ExtraWide"
code-creation,BytecodeHandler,2,11868,0x20a3cbdb2da0,260,"RestoreGeneratorRegisters.ExtraWide"
code-creation,BytecodeHandler,2,11874,0x20a3cbdb2ec0,364,"DebugBreak1.ExtraWide"
code-creation,BytecodeHandler,2,11880,0x20a3cbdb3040,364,"DebugBreak2.ExtraWide"
code-creation,BytecodeHandler,2,11886,0x20a3cbdb31c0,364,"DebugBreak3.ExtraWide"
code-creation,BytecodeHandler,2,11891,0x20a3cbdb3340,364,"DebugBreak4.ExtraWide"
code-creation,BytecodeHandler,2,11897,0x20a3cbdb34c0,364,"DebugBreak5.ExtraWide"
code-creation,BytecodeHandler,2,11903,0x20a3cbdb3640,364,"DebugBreak6.ExtraWide"
code-creation,BytecodeHandler,2,11909,0x20a3cbdb37c0,243,"IncBlockCounter.ExtraWide"
code-creation,LazyCompile,5,12134,0x20a3cbc842c0,134," :1:1",0x1ff011507cb0,
code-creation,LazyCompile,5,12155,0x20a3cbccb2c0,134,"",0x1ff011524068,
code-creation,LazyCompile,5,12162,0x20a3cbccb360,124,"",0x1ff011524130,
code-creation,LazyCompile,5,12168,0x20a3cbccb3e0,530,"",0x1ff011524220,
code-creation,LazyCompile,5,12174,0x20a3cbccb8c0,534,"",0x1ff011524388,
code-creation,LazyCompile,5,12181,0x20a3cbccbae0,546,"",0x1ff0115244b8,
code-creation,LazyCompile,5,12187,0x20a3cbccb3e0,530,"",0x1ff0115245e8,
code-creation,LazyCompile,5,12193,0x20a3cbccb360,124,"",0x1ff011524698,
code-creation,LazyCompile,5,12199,0x20a3cbccbd20,1656,"",0x1ff011524778,
code-creation,LazyCompile,5,12206,0x20a3cbccef00,2192,"",0x1ff011524ad8,
code-creation,LazyCompile,5,12212,0x20a3cbccf7a0,1680,"",0x1ff011524c70,
code-creation,LazyCompile,5,12218,0x20a3cbccfe40,1024,"",0x1ff011524df8,
code-creation,LazyCompile,5,12224,0x20a3cbcd0900,1024,"",0x1ff011524f78,
code-creation,LazyCompile,5,12231,0x20a3cbcd0d00,1024,"",0x1ff011525098,
code-creation,LazyCompile,5,12237,0x20a3cbcd1100,134,"",0x1ff0115251b0,
code-creation,LazyCompile,5,12243,0x20a3cbcd1100,134,"",0x1ff011525278,
code-creation,LazyCompile,5,12249,0x20a3cbcd11a0,134,"",0x1ff011525328,
code-creation,LazyCompile,5,12255,0x20a3cbcd1240,134,"",0x1ff0115253f0,
code-creation,LazyCompile,5,12262,0x20a3cbcd12e0,134,"",0x1ff0115254b8,
code-creation,LazyCompile,5,12268,0x20a3cbcd1380,134,"",0x1ff011525580,
code-creation,LazyCompile,5,12274,0x20a3cbcd1420,134,"",0x1ff011525678,
code-creation,LazyCompile,5,12280,0x20a3cbcd14c0,134,"",0x1ff011525770,
code-creation,LazyCompile,5,12287,0x20a3cbcd1560,134,"",0x1ff011525858,
code-creation,LazyCompile,5,12293,0x20a3cbcd1600,134,"",0x1ff011525920,
code-creation,LazyCompile,5,12299,0x20a3cbcd16a0,972,"",0x1ff011525a08,
code-creation,LazyCompile,5,12305,0x20a3cbcd1a80,134,"",0x1ff011525ae0,
code-creation,LazyCompile,5,12312,0x20a3cbcd1b20,134,"",0x1ff011525bd0,
code-creation,LazyCompile,5,12318,0x20a3cbcd1bc0,134,"",0x1ff011525c98,
code-creation,LazyCompile,5,12324,0x20a3cbcd1c60,134,"",0x1ff011525d80,
code-creation,LazyCompile,5,12330,0x20a3cbcd1d00,134,"",0x1ff011525e48,
code-creation,LazyCompile,5,12337,0x20a3cbcd1da0,134,"",0x1ff011525f10,
code-creation,LazyCompile,5,12355,0x20a3cbcd1e40,134,"",0x1ff011525fd8,
code-creation,LazyCompile,5,12362,0x20a3cbcd1ee0,134,"",0x1ff0115260c0,
code-creation,LazyCompile,5,12368,0x20a3cbcd1f80,640,"",0x1ff0115261a8,
code-creation,LazyCompile,5,12374,0x20a3cbcd2200,134,"",0x1ff011526280,
code-creation,LazyCompile,5,12381,0x20a3cbcd22a0,134,"",0x1ff011526348,
code-creation,LazyCompile,5,12387,0x20a3cbcd2340,134,"",0x1ff011526410,
code-creation,LazyCompile,5,12393,0x20a3cbcd23e0,134,"",0x1ff011526500,
code-creation,LazyCompile,5,12399,0x20a3cbcd2480,2155,"",0x1ff0115265f0,
code-creation,LazyCompile,5,12406,0x20a3cbcd2d00,134,"",0x1ff011526710,
code-creation,LazyCompile,5,12412,0x20a3cbcd2da0,134,"",0x1ff011526800,
code-creation,LazyCompile,5,12418,0x20a3cbcd2e40,319,"",0x1ff0115268f0,
code-creation,LazyCompile,5,12424,0x20a3cbcd2f80,134,"",0x1ff0115269e0,
code-creation,LazyCompile,5,12431,0x20a3cbcd3020,880,"",0x1ff011526ad8,
code-creation,LazyCompile,5,12437,0x20a3cbcd33a0,139,"",0x1ff011526bf0,
code-creation,LazyCompile,5,12443,0x20a3cbcd3440,134,"",0x1ff011526cb8,
code-creation,LazyCompile,5,12449,0x20a3cbcd34e0,134,"",0x1ff011526da8,
code-creation,LazyCompile,5,12467,0x20a3cbcd3580,134,"",0x1ff011526e98,
tick,0x7fff758292c2,12480,0,0x0,4
code-creation,LazyCompile,5,12500,0x20a3cbcd3620,160,"",0x1ff011526f60,
code-creation,LazyCompile,5,12510,0x20a3cbcd3d00,964,"",0x1ff011527078,
code-creation,LazyCompile,5,12517,0x20a3cbcd4180,143,"",0x1ff011527168,
code-creation,LazyCompile,5,12524,0x20a3cbcd4220,134,"",0x1ff011527230,
code-creation,LazyCompile,5,12530,0x20a3cbcd42c0,355,"",0x1ff0115272f8,
code-creation,LazyCompile,5,12536,0x20a3cbcd4440,143,"",0x1ff0115273f0,
code-creation,LazyCompile,5,12543,0x20a3cbcd44e0,1160,"",0x1ff0115274b8,
code-creation,LazyCompile,5,12549,0x20a3cbcd4980,1136,"",0x1ff011527598,
code-creation,LazyCompile,5,12555,0x20a3cbcd4e00,251,"",0x1ff011527678,
code-creation,LazyCompile,5,12562,0x20a3cbcd4f00,259,"",0x1ff011527740,
code-creation,LazyCompile,5,12568,0x20a3cbcd5020,116,"",0x1ff011527808,
code-creation,LazyCompile,5,12574,0x20a3cbccb360,124,"",0x1ff0115278d0,
code-creation,LazyCompile,5,12580,0x20a3cbcd50a0,203,"",0x1ff0115279b0,
code-creation,LazyCompile,5,12587,0x20a3cbcd5180,134,"",0x1ff011527a98,
